2026-07-08 09:45:59 [INFO] root: Logging to C:\Users\SonNT\Downloads\Advanced-NLP06\assignment03\runs\exp_self\run.log
2026-07-08 09:45:59 [INFO] src.main: EvoAgent starting. Args: {'T': 5, 'resume': None, 'dataset': 'local_financial_qa', 'train_size': 200, 'dev_size': 240, 'seed': 42, 'model': 'QuantTrio/Qwen3.5-4B-AWQ', 'max_new_tokens': 4096, 'max_model_len': 16384, 'temperature': 0.0, 'no_4bit': False, 'gpu_memory_utilization': 0.9, 'afo_mode': 'best', 'afo_prob_best': 0.4, 'afo_prob_original': 0.3, 'afo_prob_latest': 0.3, 'progressive_reflections': True, 'use_curriculum': True, 'output_dir': 'C:\\Users\\SonNT\\Downloads\\Advanced-NLP06\\assignment03\\runs\\exp_self', 'early_stop': 1.0, 'log_level': 'INFO', 'skip_analysis': False, 'smoke_test': False}
2026-07-08 09:46:01 [INFO] src.data: Loaded 2986 examples for train split.
2026-07-08 09:46:01 [INFO] src.data: Loaded 584 examples for validation split.
2026-07-08 09:46:01 [INFO] src.data: Loaded 494 examples for test split.
2026-07-08 09:46:01 [INFO] src.data: Splits ready: train_subset=200, dev=240.
2026-07-08 09:58:18 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:18 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:20 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:20 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:20 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:20 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:21 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:22 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:22 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:22 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:22 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:22 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:23 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:25 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:25 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:25 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:26 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:26 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:27 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:28 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:28 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:29 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:30 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:30 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:30 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:31 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:31 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:32 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:32 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:32 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:32 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:33 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:35 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:35 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:36 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:36 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:37 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:37 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:38 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:39 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:40 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:40 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:40 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:40 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:42 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:42 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:42 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:42 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:44 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:44 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:44 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:44 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:45 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:45 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:47 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:47 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:47 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:48 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:48 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:48 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:51 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:51 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:51 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:51 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:53 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:53 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:53 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:54 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:56 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:56 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:56 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:57 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:58 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:58 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:58:59 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:00 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:00 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:00 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:02 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:02 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:02 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:04 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:04 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:04 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:05 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:05 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:05 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:05 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:05 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:05 [INFO] src.harness: Train accuracy: 0.340
2026-07-08 09:59:05 [INFO] src.executor: Evaluating strategy 33fee0be on dev split.
2026-07-08 09:59:11 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:11 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:11 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:11 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:12 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:13 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:14 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:14 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:14 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:14 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:14 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:15 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:17 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:17 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:17 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:17 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:18 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:19 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:20 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:21 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:21 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:21 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:21 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:21 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:21 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:24 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:24 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:24 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:24 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:24 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:25 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:27 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:27 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:28 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:28 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:29 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:29 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:29 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:29 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:29 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:32 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:32 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:32 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:33 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:33 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:33 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:33 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:35 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:35 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:36 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:37 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:37 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:37 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:37 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:37 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:39 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
2026-07-08 09:59:39 [INFO] httpx: HTTP Request: POST https://api.aws.us-east-1.cerebrium.ai/v4/p-b416fd1e/assignment03/v1/completions "HTTP/1.1 200 OK"
